source_file,en_source,de_translation,de_correction,error_category,severity,feedback_reviewer,feedback_translator,linter_fires,comment_classification
26_0504_4574_US_IE_4.xlsx,for example,beispielsweise / z. B.,zum Beispiel,Preferential Change,,"Für light MTPE nicht so wichtig, aber lässt sich easy ersetzen (Groß- und Kleinschreibung beachten)",,target_punctuation_where_none_in_source,linter:abbreviation_not_in_source
26_0504_4574_US_IE_4.xlsx,"Because the PDCP count used when the message authentication code sent by the attacker is generated is 10, and the PDCP count in the context of the terminal in the source base station is also 10, the two are equal. Therefore, the check is failed.","Da der PDCP-Zählerstand, der verwendet wird, wenn der von dem Angreifer gesendete Nachrichtenauthentifizierungscode erzeugt wird, 10 ist, und der PDCP-Zählerstand im Kontext des Endgeräts in der Quellbasisstation ebenfalls 10 ist, sind beide gleich, daher ist die Überprüfung fehlgeschlagen.","Da die PDCP-Zählung, die verwendet wird, wenn der von dem Angreifer gesendete Nachrichtenauthentifizierungscode erzeugt wird, 10 ist, und die PDCP-Zählung im Kontext des Endgeräts in der Quellbasisstation ebenfalls 10 ist, sind die zwei gleich. Daher ist die Überprüfung fehlgeschlagen.",Consistency,Minor,Sonst immer Zählung verwendet (nur hier nicht),,beide_ambiguous; werden_dynamic; preposition_contraction,manual:consistency
26_0504_4574_US_IE_4.xlsx,"[0036] In a possible implementation, the freshness parameter includes a quantity of rejection times, and the quantity of rejection times is used to indicate a quantity of times for which resuming of the RRC connection that the terminal attempts to perform is rejected; and updating, by the source base station, the context of the terminal in the source base station includes: resetting, by the source base station, the quantity of rejection times in the context of the terminal to zero.","[0036] Bei einer möglichen Implementierung beinhaltet der Aktualitätsparameter eine Anzahl von Ablehnungszeiten, und die Anzahl von Ablehnungszeiten wird verwendet, um eine Anzahl von Zeiten anzugeben, für die die Wiederaufnahme der RRC-Verbindung, die das Endgerät durchzuführen versucht, abgelehnt wird; und das Aktualisieren, durch die Quellbasisstation, des Kontexts des Endgeräts in der Quellbasisstation beinhaltet: Zurücksetzen, durch die Quellbasisstation, der Anzahl von Ablehnungszeiten in dem Kontext des Endgeräts auf null.","[0036] Bei einer möglichen Implementierung beinhaltet der Aktualitätsparameter eine Anzahl von Zurückweisungsvorkommnissen und die Anzahl von Zurückweisungsvorkommnissen wird verwendet, um eine Anzahl von Vorkommnissen anzugeben, bei denen die Wiederaufnahme der RRC-Verbindung, die das Endgerät durchzuführen versucht, zurückgewiesen wird; und das Aktualisieren des Kontexts des Endgeräts in der Quellbasisstation durch die Quellbasisstation Folgendes beinhaltet: Zurücksetzen der Anzahl von Zurückweisungsvorkommnissen durch die Quellbasisstation in dem Kontext des Endgeräts auf null.",Mistranslation,Minor,"Mit ""times"" ist hier eher ""Male"" gemeint. Da dies aber kein vollwertiges Verb im Deutschen ist, habe ich es durch ""Vorkommnisse"" ersetzt und im gesamten Patent ausgetauscht.

Genitivkonstruktionen wie ""Aktualisieren, durch die Quellbasisstation, des Kontexts"" habe ich im gesamten Patent so geändert, dass der Genitiv immer direkt hinter dem nominalisierten Verb steht, also: ""das Aktualisieren des Kontexts ... durch die Quellbasisstation""",,werden_dynamic,manual:terminology
26_0504_4574_US_IE_4.xlsx,that is,d. h.,das heißt,Style,Minor,"Abkürzungen vermeiden, wenn sie nicht im Quelltext vorkommen (umgeht Meldungen in der Issue resolution)",,target_punctuation_where_none_in_source,linter:abbreviation_not_in_source
26_0504_4574_US_IE_4.xlsx,radio resource control RRC connection,Funkressourcensteuerungs-(RRC-)Verbindung,Funkressourcensteuerungs(RRC)-Verbindung,Style,Minor,"Siehe Style Guide zum Thema Akronyme
Bindestrich immer genauso setzen",,,linter:acronym_in_compound
26_0504_4574_US_IE_4.xlsx,"[0025] In an example, the freshness parameter includes a packet data convergence protocol (PDCP) count, and the indication parameter includes some or all bits of the PDCP count.",[0025] In einem Beispiel beinhaltet der Aktualitätsparameter eine Paketdatenkonvergenzprotokoll-Zählung (PDCP-Zählung) und der Anzeigeparameter beinhaltet einige oder alle Bits der PDCP-Zählung.,[0025] In einem Beispiel beinhaltet der Aktualitätsparameter eine Paketdatenkonvergenzprotokoll(PDCP)-Zählung und der Anzeigeparameter beinhaltet einige oder alle Bits der PDCP-Zählung.,Accuracy,Minor,"""Zählung"" steht nur hinter der Klammer",,,linter:acronym_in_compound
26_0504_4574_US_IE_4.xlsx,"[0041] In another possible design, when the apparatus is the chip in the terminal, the chip includes a sending unit and a processing unit, and optionally further includes a receiving unit.","[0041] In einer möglichen Ausgestaltung, wenn die Vorrichtung das Endgerät ist, beinhaltet das Endgerät eine Sendeeinheit und eine Verarbeitungseinheit und optional ferner eine Empfangseinheit.","[0041] In einer möglichen Ausgestaltung, wenn die Vorrichtung der Chip in dem Endgerät ist, beinhaltet der Chip eine Sendeeinheit und eine Verarbeitungseinheit und beinhaltet optional ferner eine Empfangseinheit.",Mistranslation,Minor,"""Chip"" fehlt (auch das hier war ein falsch korrigiertes Fuzzy match)",,,manual:accuracy
26_0504_4574_US_IE_4.xlsx,"In the descriptions of this application, unless otherwise stated, ""a plurality"" means two or more than two.","In den Beschreibungen dieser Anmeldung bedeutet „mehrere“, sofern nicht anders angegeben, zwei oder mehr als zwei.","In den Beschreibungen dieser Anmeldung bedeutet „eine Vielzahl“, sofern nicht anders angegeben, zwei oder mehr als zwei.",Terminology,Minor,"Da hier speziell von dem Begriff die Rede ist, ist es wichtig, den Glossarbegriff zu verwenden.",,plurality_not_transferred,linter:plurality_not_transferred
26_0504_4576_US_IE_4.5.xlsx,"wherein the dielectric device cover (215) comprises a perfect magnetic conductor, PMC, equivalent material (235) surrounding the antenna system (205) without overlapping the antenna system, and wherein the PMC equivalent material (235) is configured using an artificial EM material with a structure comprising an electromagnetic band gap, EBG, structure or a photonic bandgap, PBG, structure.","wobei die Abdeckung für eine dielektrische Vorrichtung (215) ein Material, das einem perfekten magnetischen Leiter äquivalent ist, PMC-äquivalentes Material (235), umfasst, das das Antennensystem (205) umgibt, ohne das Antennensystem zu überlappen, und wobei das PMC-äquivalente Material (235) unter Verwendung eines künstlichen EM-Materials mit einer Struktur, die eine elektromagnetische Bandlückenstruktur, EBG-Struktur, oder eine photonische Bandlückenstruktur, PBG-Struktur, umfasst, konfiguriert ist.","wobei die Abdeckung für die dielektrische Vorrichtung (215) ein zu einem perfekten magnetischen Leiter, PMC, äquivalentes Material (235) umfasst, das das Antennensystem (205) umgibt, ohne das Antennensystem zu überlappen, und wobei das zu einem PMC äquivalente Material (235) unter Verwendung eines künstlichen EM-Materials mit einer Struktur, umfassend eine elektromagnetische Bandlücken(EBG)-Struktur oder eine photonische Bandlücken(PBG)-Struktur, konfiguriert ist.",Language,Minor,"""äquivalent"" steht in der Regel mit ""zu""
--> wiederholen in ""zu einem PMC äquivalente Material""
Struktur steht hinter den Akronymen
def. Art. in ""die dielektrische Vorrichtung"", da es schon einmal vorkam",,,manual:accuracy; manual:word_order
26_0504_4576_US_IE_4.5.xlsx,"the plurality of holes are circular holes (564), and the diameters of the circular holes (564) are in the range of 0.3∼0.8mm.","die mehreren Löcher kreisförmige Löcher (564) sind und die Durchmesser der kreisförmigen Löcher (564) im Bereich von 0,3 bis 0,8 mm sind.","die Vielzahl von Löchern kreisförmige Löcher (564) sind und die Durchmesser der kreisförmigen Löcher (564) in dem Bereich von 0,3∼0,8[NBSP]mm sind.",Terminology,Minor,"plurality
Fehlender non-breaking space vor Einheit",,regular_space_before_unit; plurality_not_transferred; preposition_contraction,linter:plurality_not_transferred; linter:regular_space_before_unit; linter:preposition_contraction
26_0504_4576_US_IE_4.5.xlsx,"A method of controlling electromagnetic, EM, waves generated by an antenna system (205) of a device according to any one of claims 1 to 12, comprising:","Verfahren zum Steuern elektromagnetischer Wellen, EM-Wellen, die durch ein Antennensystem (205) einer Vorrichtung nach einem der Ansprüche 1 bis 12 erzeugt werden, umfassend:","Verfahren zum Steuern elektromagnetischer, EM, Wellen, die durch ein Antennensystem (205) einer Vorrichtung nach einem der Ansprüche 1 bis 12 erzeugt werden, umfassend:",Accuracy,Minor,EM steht hinter dem Adjektiv,,werden_dynamic; preposition_contraction,linter:acronym_in_compound
26_0504_4576_US_IE_4.5.xlsx,"The method of claim 13, wherein the antenna system (205) is perpendicularly mounted on a ground plane of the device, and the dielectric device cover (215) covers the antenna system (205) and the ground plane, and wherein the EM waves comprises one or more guided waves inside of the dielectric device cover (215) or surface waves on the ground plane.","Verfahren nach Anspruch 13, wobei das Antennensystem (205) senkrecht auf einer Grundfläche der Vorrichtung montiert ist und die Abdeckung für eine dielektrische Vorrichtung (215) das Antennensystem (205) und die Grundfläche abdeckt, und wobei die EM-Wellen eine oder mehrere geführte Wellen innerhalb der Abdeckung für eine dielektrische Vorrichtung (215) oder Oberflächenwellen auf der Grundfläche umfassen.","Verfahren nach Anspruch 13, wobei das Antennensystem (205) senkrecht auf einer Grundfläche der Vorrichtung montiert ist und die Abdeckung für die dielektrische Vorrichtung (215) das Antennensystem (205) und die Grundfläche abdeckt und wobei die EM Wellen eine oder mehrere geführte Wellen innerhalb der Abdeckung für die dielektrische Vorrichtung (215) oder Oberflächenwellen auf der Grundfläche umfassen.",Consistency,Minor,EM Wellen ohne Bindestrich,,,manual:article; manual:consistency
26_0504_4905_US_IE_3.xlsx,"a set of capacitive digital-to-analogue converter, CDAC, units for carrying out digital-to-analogue conversion operations to convert respective digital values into corresponding analogue values, the set of CDAC units operating in an interleaved manner; and","einen Satz kapazitiver Digital-Analog-Wandler-Einheiten (CDAC-Einheiten) zum Durchführen von Digital-Analog-Wandlungsvorgängen zum Wandeln jeweiliger Digitalwerte in korrespondierende Analogwerte, wobei der Satz CDAC-Einheiten in einer verschachtelten Weise arbeitet; und","einen Satz von kapazitiven Digital-Analog-Wandler(CDAC)-Einheiten zum Durchführen von Digital-Analog-Wandlungsvorgängen, um jeweilige digitale Werte in entsprechende analoge Werte zu wandeln, wobei der Satz von CDAC-Einheiten in einer verschachtelten Weise arbeitet; und",Accuracy,Minor,"Klammer korrekt setzen, wie im AT vor ""Einheiten"" und nicht ""Einheiten"" kopieren

""Satz von kapazitiven…"", damit du später ""Satz von CDAC-Einheiten"" schreiben kannst

Analog-/analoge inkonsistent",,preposition_contraction,linter:acronym_in_compound; manual:accuracy
26_0504_4905_US_IE_3.xlsx,"each CDAC unit (390) comprises an array of capacitors at least some of which are configured to be individually-switched dependent on the digital values, the capacitors configured to have nominal capacitances, their actual capacitances being subject to process-related inaccuracies;","jede CDAC-Einheit (390) ein Kondensatorarray umfasst, von dem mindestens einige konfiguriert sind, in Abhängigkeit von den Digitalwerten einzeln schaltbar zu sein, wobei die Kondensatoren konfiguriert sind, Nennkapazität aufzuweisen, und ihre tatsächlichen Kapazitäten prozessbedingten Ungenauigkeiten unterliegen;","jede CDAC-Einheit (390) ein Array von Kondensatoren umfasst, von denen mindestens einige dazu konfiguriert sind, abhängig von den digitalen Werten individuell geschaltet zu werden, wobei die Kondensatoren dazu konfiguriert sind, Nennkapazität aufzuweisen, wobei ihre tatsächlichen Kapazitäten prozessbedingten Ungenauigkeiten unterliegen;",Accuracy,Minor,"Quelle genauer spiegeln:
Array von Kondensatoren, von denen (Plural)
being = wobei-Konstruktion
dependent = abhängig (Adjektiv)

dazu konfiguriert + Infinitiv (preferential, aber konventionalisiert)",,,manual:accuracy
26_0504_4905_US_IE_3.xlsx,a given capacitor of the array of capacitors in each of the CDAC units (390) is a target capacitor;,in einer jeweiligen der CDAC-Einheiten (390) ein vorgegebener Kondensator aus dem Array von Kondensatoren ein Zielkondensator ist;,ein gegebener Kondensator des Arrays von Kondensatoren in jeder der CDAC-Einheiten (390) ein Zielkondensator ist;,Consistency,Minor,"""jeweilige"" schon für ""respective"" verwendet (s. o.)",,,linter:jeweilig_not_respective
26_0504_4905_US_IE_3.xlsx,control circuitry,Steuerungsschaltung / Steuerschaltung,Steuerschaltung,Consistency,Minor,,,,manual:consistency
26_0504_4905_US_IE_3.xlsx,"at least one of the target capacitors per sub-set of CDAC units is a variable capacitor, controllable by the control circuitry (540) to have any one of a plurality of nominal capacitances defined by the configuration of that capacitor; and","mindestens einer der Zielkondensatoren pro Teilsatz von CDAC-Einheiten ein variabler Kondensator ist, der durch die Steuerschaltung (540) gesteuert werden kann, um eine von einer Vielzahl von Nennkapazitäten aufzuweisen, die durch die Konfiguration dieses Kondensators definiert sind; und","mindestens einer der Zielkondensatoren pro Teilsatz von CDAC-Einheiten ein variabler Kondensator ist, der durch die Steuerschaltung (540) steuerbar ist, um eine beliebige einer Vielzahl von Nennkapazitäten, die durch die Konfiguration dieses Kondensators definiert sind, aufzuweisen; und",Accuracy,Minor,"controllable
any = beliebige (außer in Verbindung mit Claims)",,werden_dynamic,glossary:is_are_value; manual:accuracy
26_0504_4905_US_IE_3.xlsx,the control circuitry (540) is configured to:,die Steuerschaltung (540) dazu konfiguriert ist:,die Steuerschaltung (540) zu Folgendem konfiguriert ist:,Style,Minor,Konventionalisierte Form in Patenten (darauf folgen dann nominalisierte Verben in der Liste),,,linter:folgendes_konfiguriert
26_0504_4905_US_IE_3.xlsx,"in a test mode, control the variable capacitors so that the set of CDAC units is configured into each of a plurality of different test configurations in turn, and measure the performance of the mixed-signal circuitry based on the analogue values in each of the test configurations, each test configuration configuring the variable capacitors so that an average nominal capacitance of the target capacitors per sub-set of CDAC units has the same given value defined by that test configuration for all of the sub-sets of CDAC units; and","in einem Testmodus die variablen Kondensatoren so zu steuern, dass der Satz von CDAC-Einheiten der Reihe nach auf eine jeweilige von einer Vielzahl von verschiedenen Testkonfigurationen konfiguriert wird, und die Leistung der Mischsignalschaltung basierend auf den Analogwerten in einer jeweiligen der Testkonfigurationen zu messen, wobei jede Testkonfiguration die variablen Kondensatoren so konfiguriert, dass eine durchschnittliche Nennkapazität der Zielkondensatoren pro Teilsatz von CDAC-Einheiten für alle Teilsätze von CDAC-Einheiten denselben durch die Testkonfiguration definierten vorgegebenen Wert aufweist; und","Steuern der variablen Kondensatoren in einem Testmodus, so dass der Satz von CDAC-Einheiten nacheinander auf jede einer Vielzahl von verschiedenen Testkonfigurationen konfiguriert wird, und Messen der Leistung der Mischsignalschaltung basierend auf den analogen Werten in jeder der Testkonfigurationen, wobei jede Testkonfiguration die variablen Kondensatoren konfiguriert, so dass eine durchschnittliche Nennkapazität der Zielkondensatoren pro Teilsatz von CDAC-Einheiten für alle der Teilsätze von CDAC-Einheiten denselben durch diese Testkonfiguration definierten gegebenen Wert aufweist; und",Accuracy,Minor,Syntax,,werden_dynamic; same_selbe; same_gleich_missing,manual:word_order
26_0504_4905_US_IE_3.xlsx,"2. Mixed-signal circuitry (500) according to claim 1, wherein measuring the performance comprises analysing a frequency spectrum of the analogue values, such as determining a spurious free dynamic range.","2. Mischsignalschaltung (500) nach Anspruch 1, wobei ein Messen der Leistung die Analyse eines Frequenzspektrums der Analogwerte, beispielsweise ein Bestimmen eines störungsfreien Dynamikbereichs, umfasst.","2. Mischsignalschaltung (500) nach Anspruch 1, wobei das Messen der Leistung ein Analysieren eines Frequenzspektrums der Analogwerte, wie ein Bestimmen eines störungsfreien Dynamikbereichs, umfasst.",Accuracy,Minor,"""das Messen"", weil es schon vorher vorkam
""ein Analysieren"" nominalisiert und indef.
such as = wie (Glossar)",,,linter_new:article_first_mention; linter_new:nominalization; glossary:other
26_0504_4905_US_IE_3.xlsx,"the target capacitor of each of the CDAC units (390) is a first target capacitor of each of the CDAC units, and another capacitor of the array of capacitors in each of the CDAC units (390) is a second target capacitor;",der Zielkondensator einer jeweiligen der CDAC-Einheiten (390) ein erster Zielkondensator einer jeweiligen der CDAC-Einheiten ist und ein weiterer Kondensator des Kondensatorarrays in einer jeweiligen der CDAC-Einheiten (390) ein zweiter Zielkondensator ist;,der Zielkondensator jeder der CDAC-Einheiten (390) ein erster Zielkondensator jeder der CDAC-Einheiten ist und ein weiterer Kondensator des Arrays von Kondensatoren in jeder der CDAC-Einheiten (390) ein zweiter Zielkondensator ist;,Accuracy,Minor,each,,,linter:jeweilig_not_respective
26_0504_4905_US_IE_3.xlsx,"each test configuration configures the variable capacitors so that, per sub-set of CDAC units, an average nominal capacitance of the first target capacitors has a first given value and an average nominal capacitance of the second target capacitors has a second given value defined by that test configuration.","jede Testkonfiguration die variablen Kondensatoren so konfiguriert, dass pro Teilsatz von CDAC-Einheiten eine durchschnittliche Nennkapazität der ersten Zielkondensatoren einen ersten vorgegebenen Wert aufweist und eine durchschnittliche Nennkapazität der zweiten Zielkondensatoren einen zweiten vorgegebenen Wert aufweist, die durch die Testkonfiguration definiert sind.","jede Testkonfiguration die variablen Kondensatoren konfiguriert, so dass pro Teilsatz von CDAC-Einheiten eine durchschnittliche Nennkapazität der ersten Zielkondensatoren einen ersten gegebenen Wert aufweist und eine durchschnittliche Nennkapazität der zweiten Zielkondensatoren einen zweiten gegebenen Wert aufweist, der durch die Testkonfiguration definiert ist.",Mistranslation,Minor,"Der Wert ist definiert (Singular), nicht die Kondensatoren.",,,manual:accuracy
26_0504_4905_US_IE_3.xlsx,"7. Analogue-to-digital converter, ADC, circuitry for converting a series of analogue samples into a corresponding series of digital output values, the ADC circuitry comprising mixed-signal circuitry (500) according to any of the preceding claims, wherein:","7. Analog-Digital-Wandler-Schaltung (ADC-Schaltung) zum Wandeln einer Folge von Analogabtastwerten in eine korrespondierende Folge von digitalen Ausgangswerten, wobei die ADC-Schaltung eine Mischsignalschaltung (500) nach einem der vorhergehenden Ansprüche umfasst, wobei:","7. Analog-Digital-Wandler(ADC)-Schaltung zum Wandeln einer Reihe von analogen Abtastwerten in eine entsprechende Folge von digitalen Ausgangswerten, wobei die ADC-Schaltung eine Mischsignalschaltung (500) nach einem der vorhergehenden Ansprüche umfasst, wobei:",Accuracy,Minor,"Klammer, siehe Style Guide zum Umgang mit Akronymen
series wurde vorher als Reihe übersetzt",,preposition_contraction,linter:acronym_in_compound; manual:consistency
26_0504_4905_US_IE_3.xlsx,sub,Teilsatz/Sub-ADC-Einheit,Teil,Consistency,Minor,bei einem bleiben,,,manual:consistency
26_0504_4905_US_IE_3.xlsx,"for each sub-ADC unit (300), its capacitors which are configured to be individually-switched are configured to be individually-switched in a series of successive approximation operations per conversion of an analogue sample into its digital output value, each successive approximation operation comprising the CDAC unit (390) of the sub-ADC unit (300) concerned converting a said digital value into its corresponding said analogue value;","für jede Sub-ADC-Einheit (300) die Kondensatoren davon, die zum individuellen Schalten konfiguriert sind, konfiguriert sind, in einer Reihe von sukzessiven Approximationsoperationen pro Wandlung eines analogen Abtastwerts in dessen digitalen Ausgangswert individuell geschaltet zu werden, wobei jede sukzessive Approximationsoperation ein Wandeln eines digitalen Werts in dessen entsprechenden analogen Wert durch die CDAC-Einheit (390) der betreffenden Sub-ADC-Einheit (300) umfasst;","für jede Teil-ADC-Einheit (300) ihre Kondensatoren, die dazu konfiguriert sind, individuell geschaltet zu werden, dazu konfiguriert sind, in einer Reihe von sukzessiven Approximationsoperationen pro Wandlung eines analogen Abtastwerts in seinen digitalen Ausgangswert individuell geschaltet zu werden, wobei jede sukzessive Approximationsoperation umfasst, dass die CDAC-Einheit (390) der betreffenden Teil-ADC-Einheit (300) den digitalen Wert in seinen entsprechenden analogen Wert wandelt;",Consistency,Minor,"its = seine/ihre (wie vorher)
Geänderte Syntax am Ende, um die Quelle besser zu spiegeln",,werden_dynamic; preposition_contraction,manual:accuracy; manual:word_order
26_0505_4392_US_IE_3.xlsx,"a user equipment, UE (760), receiving configuration information to allow hybrid automatic repeat request, HARQ, process sharing across multiple radio link types;","Empfangen, durch eine Benutzerausrüstung, UE (760), von Konfigurationsinformationen, um eine gemeinsame Nutzung hybrider automatischer Wiederholungsanforderungsprozesse, HARQ-Prozesse, über mehrere Funkverbindungstypen zu ermöglichen;","ein Benutzergerät, UE (760), das Konfigurationsinformationen empfängt, um ein gemeinsames Nutzen eines hybriden automatischen Wiederholungsanforderungs(HARQ)-Vorgangs über mehrere Funkverbindungsarten zu ermöglichen;",Mistranslation,Minor,"receiving steht hier nicht im Fokus
user equipment = Benutzergerät (Glossar)
process = Vorgang (Glossar)
Genitive dürfen im Deutschen nie getrennt werden (Empfangen von Konfigurationsinformationen)",,,glossary:apparatus_device; glossary:other; linter_new:genitive_separation
26_0505_4392_US_IE_3.xlsx,"the UE (760) receiving a first downlink control information, DCI, for scheduling a first transmission of a transport block, TB, in a first physical resource associated with a first radio link type, the first DCI comprising a first HARQ process ID;","Empfangen, durch die UE (760), einer ersten Downlink-Steuerinformation, DCI, zum Planen einer ersten Übertragung eines Transportblocks, TB, in einer ersten physikalischen Ressource, die mit einem ersten Funkverbindungstyp verknüpft ist, wobei die erste DCI eine erste HARQ-Prozess-ID umfasst;","wobei das UE (760) erste Downlink-Steuerinformationen, DCI, zum Planen einer ersten Übertragung eines Transportblocks, TB, in einer ersten physikalischen Ressource empfängt, die mit einer ersten Funkverbindungsart verknüpft ist, wobei die ersten DCI eine erste HARQ-Vorgangs-ID umfassen;",Mistranslation,Minor,"Die Gerundiumform kann mit ""wobei"" übersetzt werden.
Informationen stehen immer im Plural, es sei denn es heißt ""one piece of information""",,preposition_contraction,manual:accuracy
26_0505_4392_US_IE_3.xlsx,"the UE (760) receiving a second DCI for scheduling a retransmission of at least a portion of the TB in a second physical resource associated with a second radio link type, the second DCI comprising a second HARQ process ID;","Empfangen, durch das UE (760), einer zweiten DCI zum Planen einer erneuten Übertragung mindestens eines Teils des TB in einer zweiten physikalischen Ressource, die mit einem zweiten Funkverbindungstyp verknüpft ist, wobei die zweite DCI eine zweite HARQ-Prozess-ID umfasst;","wobei das UE (760) zweite DCI zum Planen einer erneuten Übertragung mindestens eines Abschnitts des TB in einer zweiten physikalische Ressource empfängt, die mit einer zweiten Funkverbindungsart verknüpft ist, wobei die zweiten DCI eine zweite HARQ-Vorgangs-ID umfassen;",Terminology,Minor,portion = Abschnitt (Glossar),,preposition_contraction,glossary:other
26_0505_4392_US_IE_3.xlsx,"communicating, by the UE (760), with a first access node (730), in the first physical resource associated with the first radio link type, the first transmission with the first HARQ process ID and,","Kommunizieren, durch die UE (760), mit einem ersten Zugangsknoten (730), in der ersten physikalischen Ressource, die mit dem ersten Funkverbindungstyp verknüpft ist, der ersten Übertragung mit der ersten HARQ-Prozess-ID, und","Kommunizieren der ersten Übertragung mit der ersten HARQ-Vorgangs-ID mit einem ersten Zugangsknoten (730) durch das UE (760) in der ersten physikalischen Ressource, die mit der ersten Funkverbindungsart verknüpft ist, und",Language,Minor,Genitiv getrennt,,different_end_punctuation; source_punctuation_where_none_in_target,linter_new:genitive_separation
26_0505_4392_US_IE_3.xlsx,"a HARQ process identifier, ID, associated with the HARQ process;","eine HARQ-Prozesskennung, HARQ-Prozess-ID, die mit dem HARQ-Prozess verknüpft ist;","eine HARQ-Vorgangskennung, ID, die mit dem HARQ-Vorgang verknüpft ist;",Accuracy,Minor,"Nicht ""HARQ-Prozess-ID""",,,glossary:other; manual:accuracy
26_0505_4392_US_IE_3.xlsx,"a redundancy version, RV value;","einen Redundanzversions-, RV-, Wert;",einen Redundanzversions(RV)-Wert;,Preferential Change,,Laut der Reviewer sollen Akronyme innerhalb von Komposita in Klammern stehen.,,,linter:acronym_in_compound
26_0505_4392_US_IE_3.xlsx,"wherein the first radio link is a non-terrestrial network, NTN, radio link and the first access node (730) is a NTN access node or an integrated access backhaul, IAB, NTN node; and","wobei die erste Funkverbindung eine nicht-terrestrische Netzwerk, NTN-, Funkverbindung ist und der erste Zugangsknoten (730) ein NTN-Zugangsknoten oder ein integrierter Zugangs-Backhaul-, IAB-, NTN-Knoten ist; und","wobei die erste Funkverbindung eine Funkverbindung eines nicht-terrestrischen Netzwerks, NTN, ist und der erste Zugangsknoten (730) ein NTN-Zugangsknoten oder ein NTN-Knoten eines integrierten Zugangs-Backhauls, IAB, ist; und",Language,Minor,"Sonst würde sich z. B. ""nicht-terrestrische"" auf die Funkverbindung beziehen",,,manual:word_order; manual:accuracy
26_0505_4392_US_IE_3.xlsx,"2. The method of claim 1, wherein the configuration information further comprises at least one mapping, rule, or parameter in respect of a rule that associates the second HARQ process ID with the first HARQ process ID.","2. Verfahren nach Anspruch 1, wobei die Konfigurationsinformationen ferner mindestens eine Abbildung, Regel oder einen Parameter in Bezug auf eine Regel umfassen, die die zweite HARQ-Prozess-ID mit der ersten HARQ-Prozess-ID verknüpft.","2. Verfahren nach Anspruch 1, wobei die Konfigurationsinformationen ferner mindestens eine Zuordnung, eine Regel oder einen Parameter in Bezug auf eine Regel umfassen, die die zweite HARQ-Vorgangs-ID mit der ersten HARQ-Vorgangs-ID verknüpft.",Consistency,Minor,"Vorher wurde schon ""zuordnen"" für ""map"" verwendet.",,,manual:consistency
26_0505_4392_US_IE_3.xlsx,"3. The method of claim 1 or 2, wherein receiving the configuration information comprises receiving an association between the first HARQ process ID and the second HARQ process ID in a semi-static manner.","3. Verfahren nach Anspruch 1 oder 2, wobei das Empfangen der Konfigurationsinformationen das Empfangen einer Verknüpfung zwischen der ersten HARQ-Prozess-ID und der zweiten HARQ-Prozess-ID auf halbstatische Weise umfasst.","3. Verfahren nach Anspruch 1 oder 2, wobei das Empfangen der Konfigurationsinformationen ein Empfangen einer Verknüpfung zwischen der ersten HARQ-Vorgangs-ID und der zweiten HARQ-Vorgangs-ID auf eine halbstatische Weise umfasst.",Accuracy,Minor,"""ein Empfangen"", weil erstes Vorkommen
""auf eine Weise""",,,linter_new:article_first_mention; manual:accuracy
26_0505_4392_US_IE_3.xlsx,"4. The method of any one of claims 1 to 3, wherein the configuration information comprises an index offset indicating an index offset between the first and second HARQ process IDs.","4. Verfahren nach einem der Ansprüche 1 bis 3, wobei die Konfigurationsinformationen einen Indexversatz umfassen, der einen Indexversatz zwischen den ersten und zweiten HARQ-Prozess-IDs angibt.","4. Verfahren nach einem der Ansprüche 1 bis 3, wobei die Konfigurationsinformationen einen Indexversatz umfassen, der einen Indexversatz zwischen der ersten und der zweiten HARQ-Vorgangs-ID angibt.",Language,Minor,"Es gibt nur jeweils eine ID. Solche Konstruktionen sind extra im Style Guide erwähnt, s. 3.1 Accuracy, Pkt. 3.",,,manual:accuracy
26_0505_4392_US_IE_3.xlsx,indicate,angeben / anzeigen,angeben,Consistency,Minor,Für eins entscheiden,,,manual:consistency
